word	zone	item	nItem	meanItemRT	sdItemRT
'Admiral	344	9	76	426.092105263158	174.947777170338
'admiral',	311	9	78	419.628205128205	155.778406467045
'Ah	946	6	82	323.963414634146	133.032850776518
'Based	885	8	70	351.985714285714	130.426890271923
'broken'	361	9	75	406.426666666667	164.780867865218
'Budge	1040	6	79	349.493670886076	161.623484062355
'But	716	1	85	341.776470588235	249.624020920921
'Come	390	4	88	352.181818181818	117.238880359378
'Come,	842	2	92	343.184782608696	140.361380473846
'confessions'	606	8	73	383.958904109589	130.041813612665
'Do	766	4	89	326.573033707865	120.644188312768
'Do	1005	5	97	313.670103092784	85.2641388140266
'Don't	414	6	83	328.867469879518	103.806312497132
'Except	411	4	88	429.159090909091	361.723870248025
'Extraordinary	699	9	78	404.717948717949	199.994993277325
'flying	166	8	74	409.608108108108	224.62838825507
'flying	209	8	73	363.013698630137	193.332722208135
'fog'.	277	2	91	409.472527472527	319.557761798651
'For	597	6	81	328.283950617284	103.853290098088
'General	348	9	77	354.571428571429	96.4969904863998
'General'	318	9	77	412.974025974026	152.785795532415
'Good	1059	6	81	358.925925925926	277.086122792976
'Grandmother,'	812	3	91	459.868131868132	308.257619849632
'Haven't	147	7	77	381.961038961039	160.635697805415
'He'll	572	6	82	331.390243902439	122.324780818969
'He's	14	6	84	384.833333333333	227.1264089059
'hoover'.	391	6	82	464.19512195122	279.047473239931
'How	545	7	74	317.364864864865	90.1270905291065
'How	778	1	84	338.488095238095	152.591311319826
'I	239	7	76	364.157894736842	264.605621136139
'I	489	4	88	324.534090909091	106.224220549496
'I	495	5	93	326.225806451613	159.869996711476
'I	734	4	89	347.101123595506	109.955057445368
'I	786	5	93	318.612903225806	109.287517909538
'I	800	1	84	315.333333333333	98.5531882979682
'I	835	1	85	317	266.000581811036
'I	859	4	87	316.609195402299	118.608340849674
'I	932	4	88	307.261363636364	110.885308285279
'I	1051	6	80	356.4125	189.580662753018
'I	1066	4	88	321.784090909091	101.831215870188
'I'm	141	7	76	385.539473684211	137.534329366838
'I'm	772	5	94	322.531914893617	153.501546496897
'I'm	1005	6	79	318.253164556962	122.073587344014
'I've	841	6	80	322.8125	136.062168753195
'It's	516	2	92	359.902173913043	237.458431748399
'Just	252	6	83	347.819277108434	129.256706631521
'Mogul'.	83	8	72	574.916666666667	312.801775417317
'No,	248	7	76	338.631578947368	121.191511485501
'No'.	592	5	94	405.212765957447	271.725940060835
'Nothing	667	6	82	330.426829268293	118.057950876385
'O	817	3	90	359.222222222222	193.662963214056
'On	405	6	83	332.469879518072	127.483364514881
'Or	677	6	83	348.433734939759	148.72524944906
'Scratch!'	449	3	90	421.311111111111	262.039179009228
'She	953	3	90	412.066666666667	204.949146885243
'Small	289	6	83	357.481927710843	127.834435744412
'Someone	720	3	89	367.224719101124	227.945206374899
'That	201	6	84	371	135.271079910826
'The	676	1	85	352.776470588235	191.767491688105
'The	827	1	83	340.927710843374	168.642122384228
'The	857	1	83	315.325301204819	114.842108835559
'The	868	1	85	311.458823529412	139.038325732184
'The	930	8	71	356.140845070423	232.016335371619
'Then	588	4	88	360.761363636364	156.265247113971
'Then	708	1	85	338.823529411765	171.31231410376
'Then	878	1	85	318.282352941176	142.213505801991
'This	792	6	82	314.134146341463	133.829886694711
'To	495	7	73	334.671232876712	134.5529692057
'tulip	427	9	78	365.935897435897	140.631169047355
'tulip	1018	9	75	340.146666666667	113.854659999508
'Tulip	290	9	76	406.447368421053	183.206651606819
'Was	115	7	75	385.946666666667	184.622689985976
'What	364	4	87	325.379310344828	93.0359072190785
'What	523	1	85	327.258823529412	106.756526837515
'What	764	1	84	335.642857142857	128.3447581178
'What's	662	6	82	339.853658536585	116.4349149993
'Where's	392	6	82	420.085365853659	197.602744096725
'Why	666	5	94	352.63829787234	145.487822426796
'With	684	1	84	335.357142857143	234.023613413501
'witnesses'	529	8	72	398.291666666667	169.867921973199
'Yes,	1080	4	90	359.377777777778	118.956377405095
'Yes,'	164	7	75	386.72	170.476483279517
'You	548	4	87	367.735632183908	129.857745044884
'You	868	5	94	328.723404255319	97.6633898957068
'You,	535	4	87	336.988505747126	124.646616224081
'You,	746	4	89	345.932584269663	129.553060185674
'You,	968	6	82	292.073170731707	99.6977878437303
'You've	625	6	83	435.084337349398	284.638590052037
(purple	230	9	79	366.46835443038	139.37165177701
(red	223	9	79	396.075949367089	110.180012631067
(red,	243	9	79	409.506329113924	177.093982973964
a	3	4	92	336.728260869565	188.294491306259
a	3	6	83	371.759036144578	273.662004026573
a	3	10	77	447.662337662338	344.847396088763
a	4	9	83	343.361445783133	286.441479926135
a	9	7	78	419.961538461538	268.021778641538
a	15	1	85	343.858823529412	213.12209517312
a	16	4	88	329.681818181818	225.03213285006
a	37	2	89	345.977528089888	162.585989663099
a	37	7	76	376.881578947368	148.79479982896
a	38	3	91	389.648351648352	288.800175962795
a	41	1	87	397.413793103448	260.391858182121
a	42	5	93	309.354838709677	123.853493847727
a	46	5	94	326.734042553192	240.53118526858
a	48	3	91	386.120879120879	213.696141241345
a	52	9	79	362.430379746835	188.082952480964
a	56	3	91	368.582417582418	143.079780847692
a	77	4	88	379.193181818182	204.22057367366
a	79	3	91	376.21978021978	219.235834570791
a	79	8	75	313.36	119.374681547615
a	80	7	76	345.236842105263	133.34685282336
a	82	10	74	375.405405405405	217.196642101678
a	88	5	95	335.6	119.011388691578
a	92	8	75	358.426666666667	167.836324172426
a	107	8	75	338.6	155.557410971346
a	110	6	85	332.223529411765	120.144295831006
a	113	3	92	354.586956521739	146.986816495911
a	114	4	88	340.363636363636	156.198457747562
a	114	8	75	312.413333333333	108.62395999357
a	115	10	74	351.824324324324	192.399225221869
a	117	4	88	360.318181818182	214.593362874437
a	119	9	80	380.725	297.001895531606
a	121	10	74	371.77027027027	189.74868363088
a	124	1	86	380.290697674419	207.818408643874
a	125	3	92	342.782608695652	151.147902682861
a	126	2	91	315.054945054945	136.288530750623
a	126	10	72	378.111111111111	263.183037873075
a	128	9	79	363.620253164557	168.476682081122
a	133	1	86	343.139534883721	157.553961832741
a	138	3	91	381.285714285714	169.567507744083
a	138	5	95	331.178947368421	119.046386359533
a	145	8	74	438.851351351351	321.184438219403
a	147	1	87	355.448275862069	256.095038618737
a	153	6	83	335.650602409639	112.374204328276
a	154	10	72	340.375	135.962343326441
a	157	1	87	369.045977011494	188.072160078035
a	163	1	86	363.197674418605	319.368451046655
a	163	2	91	368.89010989011	154.394476768615
a	164	8	74	347.675675675676	133.013039643828
a	169	8	75	329.493333333333	119.309542144989
a	171	5	94	329.468085106383	132.587702938422
a	179	5	95	369.168421052632	204.104460772064
a	179	10	73	332.123287671233	159.762927246512
a	182	3	92	357.29347826087	125.308019444963
a	184	3	92	374.728260869565	160.677350801781
a	187	9	79	329.063291139241	115.484080573699
a	192	9	79	333.075949367089	123.560508601843
a	193	5	93	307.290322580645	122.649871111186
a	193	8	75	318.653333333333	108.986174840235
a	196	9	79	326.607594936709	176.414460838276
a	208	8	75	307.653333333333	105.004053117826
a	214	3	91	377.428571428571	190.65228050955
a	217	7	76	318.065789473684	123.623874234315
a	217	10	74	397.851351351351	293.850800014874
a	238	9	79	350.544303797468	116.575363262146
a	245	6	84	332.440476190476	149.224529718307
a	253	4	88	349.545454545455	133.921310665501
a	275	9	79	317.126582278481	116.143960966288
a	276	4	88	324.852272727273	143.600782805532
a	287	1	86	331.53488372093	169.832630251732
a	287	10	73	340.095890410959	170.811556691997
a	292	8	75	312.973333333333	112.869689672856
a	318	7	76	301.842105263158	130.086643191536
a	323	3	90	317.166666666667	138.192037852558
a	325	8	75	316.213333333333	107.538339276811
a	331	3	90	308.511111111111	90.7063721166919
a	349	10	73	326.849315068493	105.520360230315
a	353	10	71	335.887323943662	131.286660109611
a	357	2	92	297.902173913043	103.800004211672
a	360	5	94	373.670212765957	142.72240808593
a	361	7	74	298.891891891892	97.6683748211637
a	368	7	75	315.733333333333	141.656639814742
a	373	7	75	326.986666666667	127.108327212842
a	379	8	75	316.72	127.996047236265
a	382	9	76	347.473684210526	110.525710274031
a	386	9	77	331.883116883117	118.209890719184
a	387	6	83	319.614457831325	126.490704500399
a	390	1	83	305.385542168675	120.024675443224
a	393	9	76	380.789473684211	156.27542487881
a	399	8	75	335.893333333333	163.896603310064
a	405	9	76	346.605263157895	140.228582816045
a	414	4	86	337.732558139535	145.706104229883
